customer_id,full_name,email,phone,city,signup_date
251212.0,Shanaya Madan,ahana-vora@gmail.com,73328676540,Chennai,2023-04-21
848133.0,Mannat Talwar,akarsh20@wason.com,85783967200,Pune,2024-06-11
511492.0,Aaryahi Shenoy,rde@gola.info,79948383200,Chennai,2024-06-02
128097.0,Jayesh Jha,urvi41@yahoo.com,98346994530,Kolkata,2025-03-24
905038.0,Armaan Sarna,nishith98@chauhan.com,75130760430,Pune,2024-07-07
541502.0,Ritvik Chatterjee,vsaha@kulkarni-comar.net,79820335790,Kolkata,2024-11-16
866511.0,Ayesha Shetty,,88550919690,Chennai,2023-10-31
512203.0,Tushar Rau,lmangat@yahoo.com,82159286850,Delhi,2024-02-08
553987.0,Samiha Gill,,75180913230,Ahmedabad,2025-04-05
209910.0,Priyansh Agrawal,routkartik@gmail.com,78029051010,Kolkata,2023-11-24
847839.0,Gokul Varghese,zaina83@tiwari.net,99253251170,Pune,2023-05-16
583064.0,Tarini Vyas,sakshambarman@chakraborty.com,92056139920,Ahmedabad,2024-10-13
733533.0,Eshani Ramaswamy,gkapadia@hotmail.com,99018047960,Pune,2024-11-09
584429.0,Badal Grewal,ohayer@hotmail.com,79992519110,Kolkata,2024-02-22
269218.0,Shlok Gola,aliabatra@garde.com,73946872080,Ahmedabad,2023-06-13
277847.0,Dhruv Raman,koshyyashvi@balakrishnan.com,88526393400,Mumbai,2023-09-20
457035.0,Jhanvi Sehgal,darshitbose@sridhar.biz,87459164140,Delhi,2025-03-24
597401.0,Kiaan Bansal,,77669591370,Delhi,2025-03-20
531065.0,Navya Agrawal,,71213866820,Hyderabad,2025-02-25
266733.0,Adah Kamdar,gokul03@gmail.com,86435631270,Mumbai,2025-04-11
718874.0,Azad Andra,myrasagar@gmail.com,73503162940,Ahmedabad,2025-03-28
397491.0,Ira Sawhney,nirvaantiwari@hotmail.com,92343308530,Pune,2025-04-05
898837.0,Ivana Grover,aarav05@hotmail.com,80063148460,Hyderabad,2024-06-19
